Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_03,-4,3,BIN01,None,Etch_Chamber_B,38.97,10.02,50.0,49.85
Wafer_03,-4,4,BIN01,None,Photo_Track_B,40.0,9.63,50.0,51.84
Wafer_03,-4,5,BIN01,None,Photo_Track_B,40.55,9.92,50.0,50.15
Wafer_03,-4,6,BIN01,None,Etch_Chamber_A,40.24,10.3,50.0,48.49
Wafer_03,-4,7,BIN01,None,Photo_Track_A,40.69,10.03,50.0,49.66
Wafer_03,-4,8,BIN01,None,Photo_Track_A,40.33,9.79,50.0,49.81
Wafer_03,-4,9,BIN01,None,Etch_Chamber_A,40.37,9.6,50.0,50.47
Wafer_03,-4,10,BIN01,None,Etch_Chamber_B,39.86,9.96,50.0,47.32
Wafer_03,-4,11,BIN01,None,Etch_Chamber_B,40.27,9.84,50.0,50.03
Wafer_03,-4,12,BIN01,None,Etch_Chamber_A,40.77,9.9,50.0,50.63
Wafer_03,-4,13,BIN01,None,Photo_Track_A,40.2,9.88,50.0,51.39
Wafer_03,-4,14,BIN01,None,Photo_Track_A,39.92,10.21,50.0,49.07
Wafer_03,-3,-14,BIN01,None,Etch_Chamber_B,40.22,10.17,50.0,50.91
Wafer_03,-3,-13,BIN01,None,Photo_Track_B,39.44,9.85,50.0,49.96
Wafer_03,-3,-12,BIN01,None,Etch_Chamber_A,39.64,9.82,50.0,50.47
Wafer_03,-3,-11,BIN02,Unetch,Etch_Chamber_A,39.33,9.95,50.0,50.47
Wafer_03,-3,-10,BIN01,None,Etch_Chamber_B,39.64,10.24,50.0,49.96
Wafer_03,-3,-9,BIN01,None,Etch_Chamber_A,39.38,10.03,50.0,50.21
Wafer_03,-3,-8,BIN01,None,Photo_Track_A,39.36,9.68,50.0,50.5
Wafer_03,-3,-7,BIN01,None,Etch_Chamber_B,40.08,9.92,50.0,50.2
Wafer_03,-3,-6,BIN01,None,Photo_Track_A,41.36,10.1,50.0,50.37
Wafer_03,-3,-5,BIN01,None,Photo_Track_B,40.31,9.87,50.0,50.68
Wafer_03,-3,-4,BIN01,None,Etch_Chamber_A,40.71,10.06,50.0,50.78
Wafer_03,-3,-3,BIN04,Pattern_Deformation,Etch_Chamber_A,40.7,9.8,50.0,50.27
Wafer_03,-3,-2,BIN01,None,Photo_Track_A,40.4,10.33,50.0,48.47
Wafer_03,-3,-1,BIN01,None,Etch_Chamber_B,39.68,10.16,50.0,51.11
Wafer_03,-3,0,BIN01,None,Etch_Chamber_B,39.94,10.29,50.0,51.43
Wafer_03,-3,1,BIN01,None,Etch_Chamber_A,40.1,10.16,50.0,49.47
Wafer_03,-3,2,BIN01,None,Photo_Track_A,39.68,10.07,50.0,51.08
Wafer_03,-3,3,BIN01,None,Photo_Track_B,39.85,10.44,50.0,50.25
Wafer_03,-3,4,BIN03,Particle,Photo_Track_A,40.54,10.04,50.0,49.54
Wafer_03,-3,5,BIN01,None,Etch_Chamber_B,39.98,10.04,50.0,50.05
Wafer_03,-3,6,BIN01,None,Etch_Chamber_A,40.3,10.19,50.0,49.76
Wafer_03,-3,7,BIN01,None,Etch_Chamber_A,39.58,10.09,50.0,49.14
Wafer_03,-3,8,BIN01,None,Etch_Chamber_A,40.71,9.84,50.0,48.52
Wafer_03,-3,9,BIN01,None,Photo_Track_B,40.75,10.14,50.0,50.46
Wafer_03,-3,10,BIN01,None,Photo_Track_B,40.52,9.8,50.0,50.98
Wafer_03,-3,11,BIN01,None,Etch_Chamber_B,40.47,10.19,50.0,50.61
Wafer_03,-3,12,BIN01,None,Photo_Track_A,39.49,9.93,50.0,50.86
Wafer_03,-3,13,BIN01,None,Photo_Track_A,40.06,9.8,50.0,51.95
Wafer_03,-3,14,BIN02,Unetch,Photo_Track_A,39.16,9.9,50.0,50.42
Wafer_03,-2,-14,BIN01,None,Photo_Track_B,40.49,9.98,50.0,49.5
Wafer_03,-2,-13,BIN04,Pattern_Deformation,Etch_Chamber_A,39.67,9.93,50.0,51.8
Wafer_03,-2,-12,BIN01,None,Etch_Chamber_B,39.85,9.8,50.0,49.52
Wafer_03,-2,-11,BIN01,None,Etch_Chamber_B,38.57,10.11,50.0,51.84
Wafer_03,-2,-10,BIN01,None,Photo_Track_B,40.07,9.91,50.0,49.39
Wafer_03,-2,-9,BIN01,None,Photo_Track_B,39.42,10.15,50.0,51.42
Wafer_03,-2,-8,BIN01,None,Etch_Chamber_A,40.95,10.56,50.0,49.92
Wafer_03,-2,-7,BIN01,None,Etch_Chamber_A,39.71,10.08,50.0,49.14
Wafer_03,-2,-6,BIN01,None,Photo_Track_B,39.88,10.03,50.0,50.58
Wafer_03,-2,-5,BIN01,None,Etch_Chamber_B,40.29,9.95,50.0,50.33
Wafer_03,-2,-4,BIN01,None,Etch_Chamber_A,40.53,9.61,50.0,49.76
Wafer_03,-2,-3,BIN01,None,Etch_Chamber_A,39.33,9.9,50.0,49.01
Wafer_03,-2,-2,BIN01,None,Etch_Chamber_B,39.44,10.22,50.0,50.14
Wafer_03,-2,-1,BIN01,None,Etch_Chamber_A,40.39,10.16,50.0,50.47
Wafer_03,-2,0,BIN02,Unetch,Etch_Chamber_B,46.13,11.66,50.0,50.2
Wafer_03,-2,1,BIN01,None,Photo_Track_A,39.86,9.91,50.0,49.65
Wafer_03,-2,2,BIN02,Polymer,Etch_Chamber_A,40.23,10.26,50.0,51.14
Wafer_03,-2,3,BIN01,Particle,Etch_Chamber_A,39.37,10.26,50.0,49.95
Wafer_03,-2,4,BIN01,None,Photo_Track_A,40.3,10.06,50.0,49.01
Wafer_03,-2,5,BIN01,None,Etch_Chamber_B,39.91,10.27,50.0,50.05
Wafer_03,-2,6,BIN01,None,Etch_Chamber_A,40.42,10.3,50.0,49.97
Wafer_03,-2,7,BIN01,None,Photo_Track_A,39.28,10.09,50.0,50.53
Wafer_03,-2,8,BIN01,None,Etch_Chamber_B,39.53,10.2,50.0,50.21
Wafer_03,-2,9,BIN02,Polymer,Etch_Chamber_A,39.29,10.2,50.0,49.98
Wafer_03,-2,10,BIN01,Particle,Photo_Track_B,39.31,10.27,50.0,51.88
Wafer_03,-2,11,BIN01,None,Photo_Track_A,40.05,9.92,50.0,49.7
Wafer_03,-2,12,BIN01,None,Etch_Chamber_B,40.82,9.89,50.0,49.83
Wafer_03,-2,13,BIN01,None,Photo_Track_B,39.8,10.23,50.0,51.48
Wafer_03,-2,14,BIN01,None,Etch_Chamber_B,40.32,10.02,50.0,50.46
Wafer_03,-1,-14,BIN04,Pattern_Deformation,Photo_Track_B,40.63,9.8,50.0,49.62
Wafer_03,-1,-13,BIN01,None,Photo_Track_B,39.58,9.9,50.0,49.61
Wafer_03,-1,-12,BIN01,None,Photo_Track_A,39.54,10.0,50.0,49.56
Wafer_03,-1,-11,BIN01,None,Photo_Track_A,40.11,10.09,50.0,49.96
Wafer_03,-1,-10,BIN01,None,Photo_Track_B,39.99,10.27,50.0,50.45
Wafer_03,-1,-9,BIN01,Particle,Photo_Track_A,40.55,10.12,50.0,49.15
Wafer_03,-1,-8,BIN01,None,Etch_Chamber_B,40.43,10.39,50.0,49.81
Wafer_03,-1,-7,BIN01,None,Etch_Chamber_A,40.03,10.33,50.0,49.12
Wafer_03,-1,-6,BIN01,None,Etch_Chamber_B,40.58,10.01,50.0,50.91
Wafer_03,-1,-5,BIN01,None,Photo_Track_B,39.88,9.71,50.0,49.85
Wafer_03,-1,-4,BIN01,None,Etch_Chamber_B,40.1,10.25,50.0,49.79
Wafer_03,-1,-3,BIN01,None,Photo_Track_B,41.17,9.96,50.0,49.39
Wafer_03,-1,-2,BIN01,None,Etch_Chamber_B,40.63,9.44,50.0,50.23
Wafer_03,-1,-1,BIN01,None,Etch_Chamber_B,39.43,10.39,50.0,49.32
Wafer_03,-1,0,BIN01,None,Photo_Track_A,38.83,9.88,50.0,51.39
Wafer_03,-1,1,BIN01,None,Photo_Track_B,39.34,9.99,50.0,50.26
Wafer_03,-1,2,BIN01,None,Photo_Track_B,39.87,10.07,50.0,50.34
Wafer_03,-1,3,BIN01,None,Etch_Chamber_A,40.17,10.03,50.0,48.94
Wafer_03,-1,4,BIN01,None,Etch_Chamber_B,39.55,9.9,50.0,50.69
Wafer_03,-1,5,BIN01,None,Etch_Chamber_B,39.69,10.05,50.0,50.25
Wafer_03,-1,6,BIN01,None,Etch_Chamber_A,40.43,10.03,50.0,50.64
Wafer_03,-1,7,BIN01,None,Photo_Track_B,40.64,10.05,50.0,49.71
Wafer_03,-1,8,BIN01,Particle,Etch_Chamber_B,40.91,10.08,50.0,49.72
Wafer_03,-1,9,BIN01,None,Etch_Chamber_A,40.28,10.17,50.0,49.88
Wafer_03,-1,10,BIN01,None,Etch_Chamber_A,40.72,10.08,50.0,50.98
Wafer_03,-1,11,BIN01,None,Etch_Chamber_A,39.75,9.97,50.0,49.01
Wafer_03,-1,12,BIN01,None,Etch_Chamber_B,40.33,9.97,50.0,50.23
Wafer_03,-1,13,BIN01,None,Photo_Track_B,39.91,10.05,50.0,49.74
Wafer_03,-1,14,BIN01,None,Photo_Track_B,39.98,9.88,50.0,48.91
Wafer_03,0,-15,BIN01,None,Etch_Chamber_A,39.57,10.07,50.0,50.16
Wafer_03,0,-14,BIN01,None,Etch_Chamber_A,41.16,9.93,50.0,49.84
Wafer_03,0,-13,BIN01,None,Photo_Track_B,40.53,10.13,50.0,50.04
Wafer_03,0,-12,BIN01,None,Etch_Chamber_A,39.91,9.81,50.0,50.39
Wafer_03,0,-11,BIN01,None,Etch_Chamber_A,39.6,9.96,50.0,51.82
Wafer_03,0,-10,BIN03,Scratch,Photo_Track_B,39.79,9.97,50.0,50.04
Wafer_03,0,-9,BIN04,Pattern_Deformation,Etch_Chamber_B,45.35,12.88,50.0,49.44
Wafer_03,0,-8,BIN02,Unetch,Etch_Chamber_A,39.86,10.12,50.0,50.42
Wafer_03,0,-7,BIN01,None,Etch_Chamber_B,40.92,9.82,50.0,50.68
Wafer_03,0,-6,BIN01,None,Etch_Chamber_A,39.68,9.85,50.0,49.04
Wafer_03,0,-5,BIN01,None,Etch_Chamber_A,39.77,10.13,50.0,51.53
Wafer_03,0,-4,BIN01,None,Etch_Chamber_A,40.23,9.89,50.0,49.8
Wafer_03,0,-3,BIN01,None,Photo_Track_A,39.24,10.04,50.0,49.37
Wafer_03,0,-2,BIN01,None,Etch_Chamber_B,39.93,10.18,50.0,50.83
Wafer_03,0,-1,BIN01,None,Etch_Chamber_B,39.99,10.35,50.0,50.78
Wafer_03,0,0,BIN01,None,Etch_Chamber_A,39.62,9.98,50.0,49.77
Wafer_03,0,1,BIN01,None,Photo_Track_B,40.63,9.91,50.0,51.1
Wafer_03,0,2,BIN01,None,Etch_Chamber_A,40.38,9.95,50.0,47.61
Wafer_03,0,3,BIN04,Pattern_Deformation,Photo_Track_A,40.15,9.73,50.0,50.18
Wafer_03,0,4,BIN01,None,Etch_Chamber_A,40.34,10.13,50.0,49.39
Wafer_03,0,5,BIN01,None,Photo_Track_A,40.43,9.94,50.0,49.99
Wafer_03,0,6,BIN03,Scratch,Etch_Chamber_A,41.05,10.12,50.0,49.69
Wafer_03,0,7,BIN01,None,Etch_Chamber_B,40.03,10.01,50.0,51.97
Wafer_03,0,8,BIN01,None,Etch_Chamber_A,39.62,9.9,50.0,49.82
Wafer_03,0,9,BIN01,None,Etch_Chamber_B,39.64,10.08,50.0,49.82
Wafer_03,0,10,BIN01,None,Photo_Track_B,40.15,9.97,50.0,50.63
Wafer_03,0,11,BIN01,None,Photo_Track_B,40.45,9.74,50.0,50.4
Wafer_03,0,12,BIN01,None,Etch_Chamber_A,40.55,9.86,50.0,49.82
Wafer_03,0,13,BIN01,None,Etch_Chamber_A,40.46,9.95,50.0,50.4
Wafer_03,0,14,BIN01,None,Photo_Track_B,40.45,9.99,50.0,49.09
Wafer_03,0,15,BIN01,None,Photo_Track_A,39.55,10.26,50.0,49.36
Wafer_03,1,-14,BIN01,None,Photo_Track_B,39.62,10.31,50.0,49.98
Wafer_03,1,-13,BIN04,Pattern_Deformation,Photo_Track_B,41.01,9.97,50.0,51.27
Wafer_03,1,-12,BIN01,None,Photo_Track_A,40.01,9.92,50.0,52.9
Wafer_03,1,-11,BIN03,Scratch,Photo_Track_B,40.34,9.92,50.0,49.36
Wafer_03,1,-10,BIN01,None,Photo_Track_B,40.06,10.29,50.0,51.1
Wafer_03,1,-9,BIN01,None,Photo_Track_A,40.11,9.9,50.0,51.57
Wafer_03,1,-8,BIN01,None,Photo_Track_A,38.89,9.96,50.0,50.87
Wafer_03,1,-7,BIN01,None,Etch_Chamber_B,39.47,9.7,50.0,51.05
Wafer_03,1,-6,BIN01,None,Etch_Chamber_A,39.73,9.92,50.0,49.3
Wafer_03,1,-5,BIN01,None,Etch_Chamber_B,40.19,9.83,50.0,51.11
Wafer_03,1,-4,BIN01,None,Photo_Track_A,40.4,9.41,50.0,49.4
Wafer_03,1,-3,BIN01,None,Photo_Track_B,40.47,9.87,50.0,48.68
Wafer_03,1,-2,BIN01,None,Photo_Track_A,40.4,10.44,50.0,50.91
Wafer_03,1,-1,BIN01,None,Photo_Track_B,40.51,9.96,50.0,51.03
Wafer_03,1,0,BIN01,None,Etch_Chamber_B,39.64,10.03,50.0,50.87
Wafer_03,1,1,BIN03,Particle,Etch_Chamber_B,46.6,10.58,50.0,51.73
Wafer_03,1,2,BIN01,None,Etch_Chamber_B,39.55,10.54,50.0,50.39
Wafer_03,1,3,BIN01,None,Photo_Track_B,39.57,9.96,50.0,50.87
Wafer_03,1,4,BIN03,Scratch,Etch_Chamber_A,39.59,9.9,50.0,48.59
Wafer_03,1,5,BIN01,None,Etch_Chamber_A,39.34,10.01,50.0,51.53
Wafer_03,1,6,BIN01,None,Etch_Chamber_A,39.92,9.95,50.0,50.25
Wafer_03,1,7,BIN01,None,Photo_Track_A,39.94,10.03,50.0,50.77
Wafer_03,1,8,BIN01,None,Photo_Track_A,39.51,9.73,50.0,50.32
Wafer_03,1,9,BIN01,Particle,Photo_Track_B,39.91,10.52,50.0,49.14
Wafer_03,1,10,BIN01,None,Photo_Track_A,39.81,10.06,50.0,50.67
Wafer_03,1,11,BIN01,None,Photo_Track_B,40.64,10.09,50.0,50.82
Wafer_03,1,12,BIN01,None,Etch_Chamber_B,39.97,9.82,50.0,49.75
Wafer_03,1,13,BIN01,None,Photo_Track_B,39.7,9.74,50.0,49.85
Wafer_03,1,14,BIN01,None,Photo_Track_A,40.28,10.08,50.0,51.5
Wafer_03,2,-14,BIN01,None,Etch_Chamber_B,40.12,10.05,50.0,48.25
Wafer_03,2,-13,BIN02,Polymer,Etch_Chamber_B,44.63,11.79,50.0,49.11
Wafer_03,2,-12,BIN01,None,Photo_Track_B,39.54,10.02,50.0,50.45
Wafer_03,2,-11,BIN01,None,Etch_Chamber_A,40.06,9.71,50.0,51.5
Wafer_03,2,-10,BIN01,None,Photo_Track_A,40.19,10.08,50.0,50.11
Wafer_03,2,-9,BIN01,None,Photo_Track_A,39.58,10.18,50.0,50.94
Wafer_03,2,-8,BIN01,None,Etch_Chamber_A,40.08,10.05,50.0,51.13
Wafer_03,2,-7,BIN01,None,Photo_Track_A,40.68,9.53,50.0,51.84
Wafer_03,2,-6,BIN01,None,Etch_Chamber_A,39.15,9.97,50.0,51.01
Wafer_03,2,-5,BIN01,None,Etch_Chamber_A,39.71,10.06,50.0,50.15
Wafer_03,2,-4,BIN01,None,Etch_Chamber_B,40.05,10.06,50.0,50.95
Wafer_03,2,-3,BIN01,None,Etch_Chamber_B,40.31,9.99,50.0,50.86
Wafer_03,2,-2,BIN01,None,Photo_Track_B,39.55,9.85,50.0,50.14
Wafer_03,2,-1,BIN01,None,Etch_Chamber_B,39.86,10.03,50.0,50.33
Wafer_03,2,0,BIN03,Particle,Etch_Chamber_A,40.1,9.84,50.0,51.32
Wafer_03,2,1,BIN01,None,Photo_Track_B,40.09,9.83,50.0,50.73
Wafer_03,2,2,BIN01,None,Photo_Track_A,41.1,9.65,50.0,50.56
Wafer_03,2,3,BIN02,Polymer,Etch_Chamber_A,39.56,9.88,50.0,49.32
Wafer_03,2,4,BIN01,None,Photo_Track_B,40.37,9.83,50.0,51.47
Wafer_03,2,5,BIN01,None,Etch_Chamber_B,40.23,9.78,50.0,50.99
Wafer_03,2,6,BIN01,None,Etch_Chamber_A,39.81,9.76,50.0,49.75
Wafer_03,2,7,BIN01,None,Photo_Track_B,39.67,9.88,50.0,50.58
Wafer_03,2,8,BIN01,None,Photo_Track_A,39.71,10.44,50.0,49.12
Wafer_03,2,9,BIN01,None,Etch_Chamber_A,39.84,9.99,50.0,51.73
Wafer_03,2,10,BIN01,None,Etch_Chamber_A,39.34,10.08,50.0,49.41
Wafer_03,2,11,BIN01,None,Photo_Track_B,40.63,9.81,50.0,50.11
Wafer_03,2,12,BIN01,None,Photo_Track_B,39.72,10.11,50.0,51.17
Wafer_03,2,13,BIN01,None,Etch_Chamber_B,41.25,9.91,50.0,51.72
Wafer_03,2,14,BIN01,None,Etch_Chamber_B,39.87,10.21,50.0,49.53
Wafer_03,3,-14,BIN01,None,Etch_Chamber_A,40.0,10.12,50.0,50.39
Wafer_03,3,-13,BIN01,None,Photo_Track_A,40.24,9.81,50.0,51.23
Wafer_03,3,-12,BIN01,None,Etch_Chamber_B,39.88,10.04,50.0,49.8
Wafer_03,3,-11,BIN01,None,Photo_Track_A,39.49,9.94,50.0,50.37
Wafer_03,3,-10,BIN01,None,Photo_Track_B,39.56,9.71,50.0,50.58
Wafer_03,3,-9,BIN01,None,Photo_Track_B,40.69,10.13,50.0,51.56
Wafer_03,3,-8,BIN01,None,Etch_Chamber_B,39.84,9.73,50.0,49.65
Wafer_03,3,-7,BIN03,Particle,Etch_Chamber_A,40.0,10.01,50.0,51.74
Wafer_03,3,-6,BIN01,None,Photo_Track_B,40.04,10.24,50.0,49.85
Wafer_03,3,-5,BIN01,None,Photo_Track_A,39.84,10.11,50.0,50.21
Wafer_03,3,-4,BIN01,None,Etch_Chamber_A,39.82,10.43,50.0,50.12
Wafer_03,3,-3,BIN01,None,Etch_Chamber_B,40.58,10.19,50.0,50.37
Wafer_03,3,-2,BIN02,Unetch,Photo_Track_B,38.82,10.0,50.0,51.18
Wafer_03,3,-1,BIN01,None,Etch_Chamber_B,40.26,9.86,50.0,50.53
Wafer_03,3,0,BIN01,None,Etch_Chamber_A,39.93,10.08,50.0,50.21
Wafer_03,3,1,BIN01,Particle,Etch_Chamber_A,39.51,9.55,50.0,50.54
Wafer_03,3,2,BIN01,None,Etch_Chamber_A,39.19,10.13,50.0,49.99
Wafer_03,3,3,BIN01,None,Photo_Track_A,40.28,9.86,50.0,50.03
Wafer_03,3,4,BIN01,None,Etch_Chamber_A,40.97,10.03,50.0,50.12
Wafer_03,3,5,BIN01,None,Etch_Chamber_A,39.9,9.91,50.0,51.04
Wafer_03,3,6,BIN01,None,Photo_Track_B,39.81,9.85,50.0,52.27
Wafer_03,3,7,BIN01,None,Photo_Track_A,40.21,9.72,50.0,51.6
Wafer_03,3,8,BIN01,None,Photo_Track_A,39.77,10.12,50.0,50.37
Wafer_03,3,9,BIN01,None,Etch_Chamber_B,39.92,10.0,50.0,49.42
Wafer_03,3,10,BIN01,None,Etch_Chamber_A,40.35,10.32,50.0,49.57
Wafer_03,3,11,BIN01,None,Photo_Track_B,40.35,10.2,50.0,50.37
Wafer_03,3,12,BIN01,None,Etch_Chamber_B,40.32,9.86,50.0,49.14
Wafer_03,3,13,BIN02,Unetch,Etch_Chamber_A,39.86,10.3,50.0,51.12
Wafer_03,3,14,BIN01,None,Photo_Track_A,40.64,9.77,50.0,50.61
Wafer_03,4,-14,BIN01,None,Etch_Chamber_A,39.69,10.32,50.0,49.58
Wafer_03,4,-13,BIN01,None,Etch_Chamber_A,40.13,9.61,50.0,48.44
Wafer_03,4,-12,BIN01,None,Photo_Track_B,39.89,10.05,50.0,49.3
Wafer_03,4,-11,BIN01,None,Photo_Track_B,40.28,9.97,50.0,50.82
Wafer_03,4,-10,BIN01,None,Photo_Track_B,39.41,10.01,50.0,50.3
Wafer_03,4,-9,BIN01,None,Etch_Chamber_B,40.4,10.33,50.0,49.94
Wafer_03,4,-8,BIN01,None,Photo_Track_B,40.43,10.08,50.0,50.84
Wafer_03,4,-7,BIN01,None,Etch_Chamber_B,39.97,10.24,50.0,49.93
Wafer_03,4,-6,BIN02,Unetch,Etch_Chamber_A,40.45,10.08,50.0,48.92
Wafer_03,4,-5,BIN01,None,Etch_Chamber_B,39.16,10.17,50.0,50.9
Wafer_03,4,-4,BIN01,None,Etch_Chamber_B,40.16,10.41,50.0,50.32
Wafer_03,4,-3,BIN03,Particle,Photo_Track_B,40.26,10.04,50.0,50.62
Wafer_03,4,-2,BIN01,None,Photo_Track_B,39.94,9.99,50.0,50.92
Wafer_03,4,-1,BIN01,None,Photo_Track_A,39.95,9.76,50.0,51.47
Wafer_03,4,0,BIN01,None,Etch_Chamber_B,39.71,9.71,50.0,50.71
Wafer_03,4,1,BIN02,Polymer,Etch_Chamber_A,40.87,10.13,50.0,50.36
Wafer_03,4,2,BIN01,None,Photo_Track_A,40.2,9.98,50.0,49.84
Wafer_03,4,3,BIN01,None,Photo_Track_A,40.55,10.11,50.0,50.72
Wafer_03,4,4,BIN01,None,Photo_Track_A,40.07,9.94,50.0,50.35
Wafer_03,4,5,BIN01,None,Photo_Track_B,39.93,9.92,50.0,52.73
Wafer_03,4,6,BIN01,None,Photo_Track_B,40.45,9.91,50.0,50.1
Wafer_03,4,7,BIN01,None,Photo_Track_B,39.22,9.87,50.0,50.37
Wafer_03,4,8,BIN04,Pattern_Deformation,Etch_Chamber_A,39.88,9.79,50.0,48.97
Wafer_03,4,9,BIN01,None,Etch_Chamber_B,40.41,9.96,50.0,48.81
Wafer_03,4,10,BIN01,Particle,Photo_Track_A,41.05,9.93,50.0,48.56
Wafer_03,4,11,BIN01,None,Photo_Track_B,40.27,10.15,50.0,50.47
Wafer_03,4,12,BIN01,None,Etch_Chamber_B,40.23,10.03,50.0,50.02
Wafer_03,4,13,BIN01,None,Photo_Track_A,40.63,10.28,50.0,51.69
Wafer_03,4,14,BIN01,None,Etch_Chamber_B,39.11,10.33,50.0,50.35
Wafer_03,5,-14,BIN01,None,Photo_Track_A,39.73,9.76,50.0,50.82
Wafer_03,5,-13,BIN01,None,Etch_Chamber_B,40.26,10.08,50.0,50.62
Wafer_03,5,-12,BIN01,None,Photo_Track_B,40.33,10.37,50.0,49.8
Wafer_03,5,-11,BIN01,None,Etch_Chamber_B,39.56,9.93,50.0,51.82
Wafer_03,5,-10,BIN01,None,Etch_Chamber_B,39.2,10.26,50.0,51.15
Wafer_03,5,-9,BIN01,None,Photo_Track_A,39.85,10.1,50.0,49.38
Wafer_03,5,-8,BIN01,None,Etch_Chamber_B,40.47,9.9,50.0,49.6
Wafer_03,5,-7,BIN01,None,Etch_Chamber_A,40.57,9.99,50.0,49.03
Wafer_03,5,-6,BIN01,None,Photo_Track_A,40.1,10.02,50.0,50.49
Wafer_03,5,-5,BIN01,None,Etch_Chamber_B,40.08,10.01,50.0,50.3
Wafer_03,5,-4,BIN01,None,Etch_Chamber_A,40.88,10.17,50.0,49.22
Wafer_03,5,-3,BIN01,None,Photo_Track_A,40.47,9.92,50.0,49.82
Wafer_03,5,-2,BIN01,None,Photo_Track_B,40.37,9.9,50.0,50.09
Wafer_03,5,-1,BIN02,Unetch,Photo_Track_A,38.97,10.3,50.0,48.95
Wafer_03,5,0,BIN01,None,Photo_Track_A,40.02,10.01,50.0,49.39
Wafer_03,5,1,BIN01,None,Etch_Chamber_B,39.84,9.92,50.0,48.95
Wafer_03,5,2,BIN01,None,Etch_Chamber_A,39.64,9.98,50.0,51.33
Wafer_03,5,3,BIN02,Unetch,Photo_Track_A,39.74,10.34,50.0,49.68
Wafer_03,5,4,BIN02,Unetch,Photo_Track_A,40.7,9.94,50.0,49.49
Wafer_03,5,5,BIN01,None,Photo_Track_A,40.12,10.63,50.0,51.08
Wafer_03,5,6,BIN01,None,Etch_Chamber_B,39.53,9.85,50.0,50.14
Wafer_03,5,7,BIN01,None,Photo_Track_A,40.04,9.97,50.0,51.43
Wafer_03,5,8,BIN01,None,Etch_Chamber_A,40.09,10.23,50.0,50.64
Wafer_03,5,9,BIN02,Unetch,Etch_Chamber_B,45.61,12.83,50.0,49.99
Wafer_03,5,10,BIN01,None,Photo_Track_B,40.44,9.69,50.0,51.54
Wafer_03,5,11,BIN01,None,Photo_Track_B,39.77,9.86,50.0,49.83
Wafer_03,5,12,BIN01,None,Etch_Chamber_B,39.47,9.8,50.0,51.17
Wafer_03,5,13,BIN01,None,Etch_Chamber_A,40.2,9.85,50.0,48.64
Wafer_03,5,14,BIN01,None,Etch_Chamber_B,40.28,9.62,50.0,50.18
Wafer_03,6,-13,BIN01,None,Etch_Chamber_B,39.86,9.93,50.0,49.06
Wafer_03,6,-12,BIN01,None,Etch_Chamber_B,40.22,9.85,50.0,47.69
Wafer_03,6,-11,BIN03,Scratch,Etch_Chamber_B,46.59,12.49,50.0,51.28
Wafer_03,6,-10,BIN01,None,Photo_Track_A,40.07,10.11,50.0,49.03
Wafer_03,6,-9,BIN01,None,Photo_Track_B,40.22,9.89,50.0,48.72
Wafer_03,6,-8,BIN01,None,Etch_Chamber_A,39.62,10.1,50.0,48.75
Wafer_03,6,-7,BIN01,None,Photo_Track_A,40.32,9.67,50.0,48.96
Wafer_03,6,-6,BIN01,None,Photo_Track_B,39.83,10.18,50.0,49.98
Wafer_03,6,-5,BIN01,None,Etch_Chamber_B,39.85,10.26,50.0,50.54
Wafer_03,6,-4,BIN01,None,Photo_Track_B,40.07,10.05,50.0,51.34
Wafer_03,6,-3,BIN01,None,Photo_Track_B,40.24,9.73,50.0,49.66
Wafer_03,6,-2,BIN01,None,Photo_Track_A,40.37,9.87,50.0,50.85
Wafer_03,6,-1,BIN01,None,Photo_Track_A,39.94,9.69,50.0,50.05
Wafer_03,6,0,BIN01,None,Etch_Chamber_A,40.29,10.28,50.0,49.3
Wafer_03,6,1,BIN01,None,Etch_Chamber_B,40.49,9.97,50.0,50.18
Wafer_03,6,2,BIN01,None,Etch_Chamber_B,40.65,10.1,50.0,50.87
Wafer_03,6,3,BIN01,None,Etch_Chamber_B,39.61,9.77,50.0,50.32
Wafer_03,6,4,BIN01,None,Photo_Track_B,40.59,9.95,50.0,49.18
Wafer_03,6,5,BIN01,None,Photo_Track_B,40.19,9.81,50.0,50.0
Wafer_03,6,6,BIN01,None,Etch_Chamber_B,39.91,9.83,50.0,50.57
Wafer_03,6,7,BIN01,None,Etch_Chamber_A,39.89,10.37,50.0,50.42
Wafer_03,6,8,BIN01,None,Photo_Track_B,40.64,10.02,50.0,49.58
Wafer_03,6,9,BIN01,None,Etch_Chamber_A,39.87,9.72,50.0,50.11
Wafer_03,6,10,BIN01,Particle,Photo_Track_B,40.67,9.97,50.0,48.68
Wafer_03,6,11,BIN02,Polymer,Photo_Track_A,41.77,9.86,50.0,50.97
Wafer_03,6,12,BIN01,None,Photo_Track_A,39.6,9.44,50.0,49.97
Wafer_03,6,13,BIN01,None,Etch_Chamber_B,39.97,9.95,50.0,50.26
Wafer_03,7,-13,BIN01,Particle,Photo_Track_A,39.91,9.82,50.0,50.68
Wafer_03,7,-12,BIN01,None,Photo_Track_B,39.86,10.04,50.0,49.64
Wafer_03,7,-11,BIN01,None,Photo_Track_B,39.48,10.13,50.0,51.6
Wafer_03,7,-10,BIN01,None,Photo_Track_A,39.71,9.81,50.0,51.11
Wafer_03,7,-9,BIN01,None,Photo_Track_A,40.54,9.58,50.0,49.24
